datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-07-05T14:00:00.000000000,231.96,247.28814,0.061984937894716624
2022-07-05T15:00:00.000000000,219.23,248.12882,0.11646700290599053
2022-07-05T16:00:00.000000000,235.56,247.85934,0.04962225752719265
2022-07-05T17:00:00.000000000,255.83,246.79456,0.03661117976020226
2022-07-05T18:00:00.000000000,280.35,245.9412,0.13990661182428976
2022-07-05T19:00:00.000000000,295.45,246.94086,0.19644031368482318
2022-07-05T20:00:00.000000000,300.33,250.90537,0.19698514224705505
2022-07-05T21:00:00.000000000,301.56,256.66139,0.1749332457055579
2022-07-05T22:00:00.000000000,301.68,260.37246,0.1586478846495517
2022-07-05T23:00:00.000000000,306.31,261.62971,0.1707768204153879
2022-07-06T00:00:00.000000000,307.36,271.42272,0.13240335960084693
2022-07-06T01:00:00.000000000,303.47,264.10936,0.1490315981228384
2022-07-06T02:00:00.000000000,316.01,253.86083,0.24481590956745866
2022-07-06T03:00:00.000000000,312.67,242.16002,0.2911710198900711
2022-07-06T04:00:00.000000000,308.92,229.73469,0.34468155418757185
2022-07-06T05:00:00.000000000,301.17,219.07824,0.3747143486272303
2022-07-06T06:00:00.000000000,287.16,213.48957,0.3450774199414053
2022-07-06T07:00:00.000000000,270.03,213.62175,0.2640566796218081
2022-07-06T08:00:00.000000000,260.44,218.70602,0.1908222736621516
2022-07-06T09:00:00.000000000,253.83,227.24169,0.1170045426083568
2022-07-06T10:00:00.000000000,251.63,238.41316,0.05543670492014782
2022-07-06T11:00:00.000000000,252.73,251.68376,0.004156962690004247
2022-07-06T12:00:00.000000000,268.94,264.60675,0.016376188438125713
2022-07-06T13:00:00.000000000,273.24,275.55983,0.008418607312974348
2022-07-06T14:00:00.000000000,257.57,285.19662,0.09686867957972294
2022-07-06T15:00:00.000000000,237.97,294.91363,0.19308578582821015
2022-07-06T16:00:00.000000000,254.12,301.94926,0.15840164668726123
2022-07-06T17:00:00.000000000,284.93,307.43107,0.07319061798145507
2022-07-06T18:00:00.000000000,308.44,310.98241,0.008175414165708016
2022-07-06T19:00:00.000000000,315.86,312.54816,0.010596254989951046
2022-07-06T20:00:00.000000000,315.15,312.91646,0.007137815632964802
2022-07-06T21:00:00.000000000,310.38,312.77885,0.007669476372842927
2022-07-06T22:00:00.000000000,309.67,310.93974,0.0040835565116249094
2022-07-06T23:00:00.000000000,306.07,307.75533,0.005476200850851297
2022-07-07T00:00:00.000000000,308.95,311.80042,0.009141809366388877
2022-07-07T01:00:00.000000000,322.0,297.29217,0.08310958879273544
2022-07-07T02:00:00.000000000,336.91,278.40833,0.21012902164242014
2022-07-07T03:00:00.000000000,324.84,259.07094,0.2538650610523896
2022-07-07T04:00:00.000000000,302.54,241.50788,0.2527127479235875
2022-07-07T05:00:00.000000000,286.64,227.60551,0.2593719721460169
2022-07-07T06:00:00.000000000,277.01,219.04336,0.26463545847726216
2022-07-07T07:00:00.000000000,264.55,214.94909,0.23075654798073347
2022-07-07T08:00:00.000000000,255.22,215.9483,0.18185695372457208
2022-07-07T09:00:00.000000000,256.24,222.21207,0.15313268086652537
2022-07-07T10:00:00.000000000,255.98,232.94392,0.09889109790888725
2022-07-07T11:00:00.000000000,264.24,246.55282,0.07173789373003324
2022-07-07T12:00:00.000000000,275.63,259.62551,0.06164452021683067
2022-07-07T13:00:00.000000000,275.76,270.62538,0.018973165044608838
2022-07-07T14:00:00.000000000,263.07,281.48643,0.06542564058949482
2022-07-07T15:00:00.000000000,250.13,294.42063,0.15043317446878643
2022-07-07T16:00:00.000000000,275.46,306.59451,0.101549470014972
2022-07-07T17:00:00.000000000,303.93,319.59486,0.04901474322834847
2022-07-07T18:00:00.000000000,319.45,331.86007,0.03739549021369163
2022-07-07T19:00:00.000000000,328.73,339.8861,0.03282305454680253
2022-07-07T20:00:00.000000000,333.28,342.39124,0.026610610715390996
2022-07-07T21:00:00.000000000,332.88,341.62279,0.025591940163008486
2022-07-07T22:00:00.000000000,328.67,338.42018,0.028810870557423613
2022-07-07T23:00:00.000000000,322.56,333.84682,0.033808379543648126
2022-07-08T00:00:00.000000000,320.96,324.23843,0.01011117035078172
2022-07-08T01:00:00.000000000,331.82,315.26807,0.052501130228633584
2022-07-08T02:00:00.000000000,350.58,302.49347,0.15896716712595477
2022-07-08T03:00:00.000000000,339.61,288.18967,0.17842530580641575
2022-07-08T04:00:00.000000000,313.42,272.61902,0.14966299856847862
2022-07-08T05:00:00.000000000,300.8,257.69436,0.1672742857080768
2022-07-08T06:00:00.000000000,282.11,248.08615,0.1371453021460489
2022-07-08T07:00:00.000000000,273.29,245.68565,0.11235637897451484
2022-07-08T08:00:00.000000000,280.45,249.09022,0.1258972752924623
2022-07-08T09:00:00.000000000,291.7,255.94711,0.1396885864427224
2022-07-08T10:00:00.000000000,296.08,266.36908,0.11154042353564456
2022-07-08T11:00:00.000000000,291.62,280.85012,0.03834742887060187
2022-07-08T12:00:00.000000000,293.05,296.87802,0.012894251989419698
2022-07-08T13:00:00.000000000,293.88,311.93727,0.05788750411260577
2022-07-08T14:00:00.000000000,279.9,327.00619,0.1440529000383755
2022-07-08T15:00:00.000000000,274.1,341.74379,0.1979371446661839
2022-07-08T16:00:00.000000000,303.22,351.78839,0.1380613783189376
2022-07-08T17:00:00.000000000,330.74,358.16878,0.07658059979432047
2022-07-08T18:00:00.000000000,345.9,360.88273,0.04151689386743446
2022-07-08T19:00:00.000000000,346.72,360.34118,0.03780078646575998
2022-07-08T20:00:00.000000000,345.17,358.1737,0.03630556905769458
2022-07-08T21:00:00.000000000,343.16,355.2867,0.03413215299080988
2022-07-08T22:00:00.000000000,339.63,352.60377,0.036794189693434086
2022-07-08T23:00:00.000000000,338.08,350.74179,0.03610003244837177
2022-07-06T00:00:00.000000000,307.36,298.62722,0.02924308105604034
2022-07-06T01:00:00.000000000,303.47,288.10852,0.05331838155983734
2022-07-06T02:00:00.000000000,316.01,273.04685,0.15734717320489133
2022-07-06T03:00:00.000000000,312.67,257.99251,0.21193440848340922
2022-07-06T04:00:00.000000000,308.92,245.47598,0.25845306738361945
2022-07-06T05:00:00.000000000,301.17,237.39905,0.2686234422589308
2022-07-06T06:00:00.000000000,287.16,234.29857,0.22561567490574103
2022-07-06T07:00:00.000000000,270.03,234.42635,0.15187563172825905
2022-07-06T08:00:00.000000000,260.44,238.25119,0.09313200072578856
2022-07-06T09:00:00.000000000,253.83,246.25224,0.030772349522587134
2022-07-06T10:00:00.000000000,251.63,257.05488,0.02110397592918691
2022-07-06T11:00:00.000000000,252.73,268.30918,0.05806428240733334
2022-07-06T12:00:00.000000000,268.94,276.08627,0.025884191923053673
2022-07-06T13:00:00.000000000,273.24,279.55201,0.022579018480317802
2022-07-06T14:00:00.000000000,257.57,281.12031,0.08377306499128442
2022-07-06T15:00:00.000000000,237.97,284.37356,0.16317818013742205
2022-07-06T16:00:00.000000000,254.12,287.75921,0.11690055028994552
2022-07-06T17:00:00.000000000,284.93,292.18962,0.024845578018822107
2022-07-06T18:00:00.000000000,308.44,296.69835,0.03957436905193437
2022-07-06T19:00:00.000000000,315.86,299.50514,0.05460627487060834
2022-07-06T20:00:00.000000000,315.15,301.21231,0.046271980052873585
2022-07-06T21:00:00.000000000,310.38,303.24667,0.02352319318131342
2022-07-06T22:00:00.000000000,309.67,304.73787,0.016184827963784183
2022-07-06T23:00:00.000000000,306.07,305.35103,0.0023545687728645064
2022-07-07T00:00:00.000000000,308.95,309.93326,0.0031724894578917724
2022-07-07T01:00:00.000000000,322.0,294.44753,0.09357344583600355
2022-07-07T02:00:00.000000000,336.91,274.22487,0.22859024420359836
2022-07-07T03:00:00.000000000,324.84,253.50801,0.28137962977974523
2022-07-07T04:00:00.000000000,302.54,234.46834,0.29032346115471286
2022-07-07T05:00:00.000000000,286.64,218.96405,0.3090733387512699
2022-07-07T06:00:00.000000000,277.01,209.13763,0.3245344704346128
2022-07-07T07:00:00.000000000,264.55,204.80805,0.29169727459443123
2022-07-07T08:00:00.000000000,255.22,206.40025,0.23652951001755085
2022-07-07T09:00:00.000000000,256.24,213.39067,0.20080226562857695
2022-07-07T10:00:00.000000000,255.98,224.90434,0.1381727893734732
2022-07-07T11:00:00.000000000,264.24,239.08152,0.10522971411592162
2022-07-07T12:00:00.000000000,275.63,252.21991,0.09281618568494453
2022-07-07T13:00:00.000000000,275.76,263.10715,0.04809010321460288
2022-07-07T14:00:00.000000000,263.07,274.19471,0.040572299881350714
2022-07-07T15:00:00.000000000,250.13,287.49123,0.1299560685729439
2022-07-07T16:00:00.000000000,275.46,299.71379,0.080923170068351
2022-07-07T17:00:00.000000000,303.93,312.19963,0.026488276107181824
2022-07-07T18:00:00.000000000,319.45,323.36336,0.012102051388877242
2022-07-07T19:00:00.000000000,328.73,330.26429,0.004645643039397322
2022-07-07T20:00:00.000000000,333.28,332.67651,0.0018140445203058226
2022-07-07T21:00:00.000000000,332.88,332.75325,0.00038091288364581105
2022-07-07T22:00:00.000000000,328.67,330.83869,0.006555128119990953
2022-07-07T23:00:00.000000000,322.56,327.53326,0.015183984673800707
2022-07-08T00:00:00.000000000,320.96,316.89833,0.012816949840032267
2022-07-08T01:00:00.000000000,331.82,304.31374,0.09038783460779654
2022-07-08T02:00:00.000000000,350.58,288.20805,0.21641293503078754
2022-07-08T03:00:00.000000000,339.61,271.34126,0.2515973427705025
2022-07-08T04:00:00.000000000,313.42,255.65574,0.2259454843454718
2022-07-08T05:00:00.000000000,300.8,243.10174,0.2373420280743363
2022-07-08T06:00:00.000000000,282.11,235.91201,0.19582720693194045
2022-07-08T07:00:00.000000000,273.29,233.57059,0.17005313040481684
2022-07-08T08:00:00.000000000,280.45,235.57715,0.19048048590451155
2022-07-08T09:00:00.000000000,291.7,240.82086,0.211273807426815
2022-07-08T10:00:00.000000000,296.08,249.08389,0.18867583126311377
2022-07-08T11:00:00.000000000,291.62,259.90529,0.12202410347246118
2022-07-08T12:00:00.000000000,293.05,271.20045,0.08056605363302319
2022-07-08T13:00:00.000000000,293.88,282.11622,0.0416983468727888
2022-07-08T14:00:00.000000000,279.9,294.18738,0.048565577490101854
2022-07-08T15:00:00.000000000,274.1,308.13733,0.11046155946116622
2022-07-08T16:00:00.000000000,303.22,320.76925,0.0547098888063615
2022-07-08T17:00:00.000000000,330.74,333.49845,0.008271252834908175
2022-07-08T18:00:00.000000000,345.9,344.78776,0.0032258685749168873
2022-07-08T19:00:00.000000000,346.72,351.70262,0.014167139272377319
2022-07-08T20:00:00.000000000,345.17,353.10307,0.02246672621679553
2022-07-08T21:00:00.000000000,343.16,350.44719,0.0207939746927346
2022-07-08T22:00:00.000000000,339.63,345.04239,0.0156861596049112
2022-07-08T23:00:00.000000000,338.08,338.75636,0.001996597200418579
2022-07-09T00:00:00.000000000,333.85,324.38527,0.029177434598063073
2022-07-09T01:00:00.000000000,339.68,317.35456,0.0703485716417625
2022-07-09T02:00:00.000000000,353.48,307.42062,0.14982527847351304
2022-07-09T03:00:00.000000000,344.05,295.96618,0.16246390043619174
2022-07-09T04:00:00.000000000,322.56,283.68888,0.13702024555914924
2022-07-09T05:00:00.000000000,308.44,272.50963,0.1318499093041225
2022-07-09T06:00:00.000000000,299.09,265.50498,0.1264948777985256
2022-07-09T07:00:00.000000000,304.48,263.83915,0.15403646502044901
2022-07-09T08:00:00.000000000,325.49,267.1104,0.21855981646540149
2022-07-09T09:00:00.000000000,343.53,273.96761,0.2539073505806033
2022-07-09T10:00:00.000000000,360.47,283.95571,0.26945853633300776
2022-07-09T11:00:00.000000000,364.25,296.38543,0.22897404234749333
2022-07-09T12:00:00.000000000,362.74,309.07218,0.17364170401878296
2022-07-09T13:00:00.000000000,349.31,320.66052,0.08934520532805218
2022-07-09T14:00:00.000000000,328.53,332.03502,0.010556175670867494
2022-07-09T15:00:00.000000000,325.36,343.28576,0.052218186970528484
2022-07-09T16:00:00.000000000,333.84,351.1457,0.049283531024301316
2022-07-09T17:00:00.000000000,346.58,356.37251,0.027478297919219397
2022-07-09T18:00:00.000000000,352.01,358.48012,0.018048755395417768
2022-07-09T19:00:00.000000000,347.54,357.68543,0.02836411312588264
2022-07-09T20:00:00.000000000,344.87,355.02709,0.028609337952210864
2022-07-09T21:00:00.000000000,347.64,351.15906,0.010021270702797827
2022-07-09T22:00:00.000000000,347.69,346.80637,0.0025479059107247144
2022-07-09T23:00:00.000000000,342.76,342.93866,0.0005209678022303937
2022-07-07T00:00:00.000000000,308.95,299.21192,0.032545762214286005
2022-07-07T01:00:00.000000000,322.0,289.43139,0.11252618453029568
2022-07-07T02:00:00.000000000,336.91,276.18777,0.2198585042342752
2022-07-07T03:00:00.000000000,324.84,262.26079,0.23861443412871589
2022-07-07T04:00:00.000000000,302.54,250.51717,0.2076617343234399
2022-07-07T05:00:00.000000000,286.64,242.80436,0.18053893266167043
2022-07-07T06:00:00.000000000,277.01,239.78674,0.1552348557722582
2022-07-07T07:00:00.000000000,264.55,239.94267,0.10255503950172773
2022-07-07T08:00:00.000000000,255.22,243.42488,0.04845486624045988
2022-07-07T09:00:00.000000000,256.24,249.99443,0.0249828366175999
2022-07-07T10:00:00.000000000,255.98,258.34607,0.009158529100133041
2022-07-07T11:00:00.000000000,264.24,267.55451,0.012388167181334318
2022-07-07T12:00:00.000000000,275.63,275.69274,0.00022757218779144976
2022-07-07T13:00:00.000000000,275.76,282.30961,0.0232000958097035
2022-07-07T14:00:00.000000000,263.07,288.5971,0.08845237876610686
2022-07-07T15:00:00.000000000,250.13,296.37819,0.15604451191229698
2022-07-07T16:00:00.000000000,275.46,303.78987,0.09325482116964606
2022-07-07T17:00:00.000000000,303.93,311.92475,0.02563038040424817
2022-07-07T18:00:00.000000000,319.45,319.62546,0.0005489550175382989
2022-07-07T19:00:00.000000000,328.73,325.27115,0.010633743570556568
2022-07-07T20:00:00.000000000,333.28,328.52371,0.014477767829907858
2022-07-07T21:00:00.000000000,332.88,330.04865,0.008578583793631593
2022-07-07T22:00:00.000000000,328.67,329.31069,0.0019455487460792917
2022-07-07T23:00:00.000000000,322.56,326.52205,0.012134096303756444
2022-07-08T00:00:00.000000000,320.96,312.59972,0.02674436176718261
2022-07-08T01:00:00.000000000,331.82,306.10178,0.08401852481877098
2022-07-08T02:00:00.000000000,350.58,296.62542,0.18189466027557571
2022-07-08T03:00:00.000000000,339.61,285.39912,0.18994760740677838
2022-07-08T04:00:00.000000000,313.42,272.64709,0.149544636621649
2022-07-08T05:00:00.000000000,300.8,260.87368,0.1530484792486541
2022-07-08T06:00:00.000000000,282.11,254.46586,0.1086359482564774
2022-07-08T07:00:00.000000000,273.29,255.10061,0.0713028087231937
2022-07-08T08:00:00.000000000,280.45,261.5953,0.07207583622488622
2022-07-08T09:00:00.000000000,291.7,271.3533,0.07498232009708376
2022-07-08T10:00:00.000000000,296.08,283.17843,0.045559861321358384
2022-07-08T11:00:00.000000000,291.62,296.23781,0.015588185721464858
2022-07-08T12:00:00.000000000,293.05,308.73237,0.05079600172796909
2022-07-08T13:00:00.000000000,293.88,319.65411,0.08063124857052521
2022-07-08T14:00:00.000000000,279.9,330.04805,0.15194166425161432
2022-07-08T15:00:00.000000000,274.1,339.78186,0.19330596400879074
2022-07-08T16:00:00.000000000,303.22,345.59894,0.12262462379080212
2022-07-08T17:00:00.000000000,330.74,348.8434,0.051895492361328795
2022-07-08T18:00:00.000000000,345.9,349.74462,0.010992649436608977
2022-07-08T19:00:00.000000000,346.72,349.09952,0.006816165201258245
2022-07-08T20:00:00.000000000,345.17,348.04947,0.008273163007545938
2022-07-08T21:00:00.000000000,343.16,346.32496,0.009138700254235072
2022-07-08T22:00:00.000000000,339.63,343.57411,0.011479648451974519
2022-07-08T23:00:00.000000000,338.08,340.55125,0.007256617029008109
2022-07-09T00:00:00.000000000,333.85,331.4497,0.007241822816554113
2022-07-09T01:00:00.000000000,339.68,324.00714,0.04837195871671227
2022-07-09T02:00:00.000000000,353.48,313.82418,0.1263631757119544
2022-07-09T03:00:00.000000000,344.05,302.30746,0.13807975496205097
2022-07-09T04:00:00.000000000,322.56,290.44787,0.11056073504687769
2022-07-09T05:00:00.000000000,308.44,280.01923,0.10149577941486378
2022-07-09T06:00:00.000000000,299.09,273.54768,0.09337428853353814
2022-07-09T07:00:00.000000000,304.48,272.2635,0.11832838408380114
2022-07-09T08:00:00.000000000,325.49,276.2312,0.1783245339411334
2022-07-09T09:00:00.000000000,343.53,284.12455,0.20908242529552612
2022-07-09T10:00:00.000000000,360.47,295.06948,0.22164447505719678
2022-07-09T11:00:00.000000000,364.25,307.84455,0.1832270540439971
2022-07-09T12:00:00.000000000,362.74,319.7993,0.13427390241316972
2022-07-09T13:00:00.000000000,349.31,329.98942,0.05854908924049749
2022-07-09T14:00:00.000000000,328.53,339.65229,0.03274610631949521
2022-07-09T15:00:00.000000000,325.36,349.68377,0.06955933356586715
2022-07-09T16:00:00.000000000,333.84,356.99031,0.06484856689807644
2022-07-09T17:00:00.000000000,346.58,361.84662,0.04219085976262536
2022-07-09T18:00:00.000000000,352.01,363.80805,0.03242932639890731
2022-07-09T19:00:00.000000000,347.54,363.5491,0.04403559244129607
2022-07-09T20:00:00.000000000,344.87,362.02413,0.04738394095443309
2022-07-09T21:00:00.000000000,347.64,359.36375,0.03262362995711169
2022-07-09T22:00:00.000000000,347.69,355.58566,0.022204663708879656
2022-07-09T23:00:00.000000000,342.76,351.20615,0.024048980919041393
2022-07-10T00:00:00.000000000,344.98,338.43642,0.019334739446777095
2022-07-10T01:00:00.000000000,349.26,333.5208,0.04719105974799767
2022-07-10T02:00:00.000000000,368.55,325.9706,0.13062343659213446
2022-07-10T03:00:00.000000000,368.15,316.80138,0.1620845843537676
2022-07-10T04:00:00.000000000,367.34,307.369,0.1951107626338373
2022-07-10T05:00:00.000000000,368.11,298.96546,0.2312793591607539
2022-07-10T06:00:00.000000000,362.11,292.88363,0.23636134938644415
2022-07-10T07:00:00.000000000,359.31,289.52925,0.24101450889676954
2022-07-10T08:00:00.000000000,365.39,289.50518,0.26211904049523393
2022-07-10T09:00:00.000000000,367.18,292.95752,0.25335577663273506
2022-07-10T10:00:00.000000000,367.53,300.28245,0.2239476532844327
2022-07-10T11:00:00.000000000,373.59,311.11523,0.2008091021452083
2022-07-10T12:00:00.000000000,376.6,322.63209,0.16727384433457942
2022-07-10T13:00:00.000000000,367.52,332.98486,0.10371384452734564
2022-07-10T14:00:00.000000000,343.87,342.37244,0.004374067024787455
2022-07-10T15:00:00.000000000,329.11,351.95024,0.06489621942010891
2022-07-10T16:00:00.000000000,333.59,359.24223,0.0714064991746656
2022-07-10T17:00:00.000000000,343.78,364.40837,0.056607838069142095
2022-07-10T18:00:00.000000000,351.89,366.54066,0.03997008135468522
2022-07-10T19:00:00.000000000,354.6,365.71312,0.03038753436026572
2022-07-10T20:00:00.000000000,354.31,362.32092,0.02211001230621737
2022-07-10T21:00:00.000000000,349.77,357.40053,0.021350080258694695
2022-07-10T22:00:00.000000000,348.41,352.32223,0.0111041247666943
2022-07-10T23:00:00.000000000,347.34,348.00282,0.0019046397382642204
2022-07-08T00:00:00.000000000,320.96,311.38373,0.03075391896680011
